      time;   vmId;percentCPU; percentIO;percentRAM
     32.51;      2;      0.00;      0.00;      0.00
     32.51;      1;      0.00;      0.00;      0.00
     33.01;      2;      0.00;      0.00;      0.00
     33.01;      1;      0.00;      0.00;      0.00
     33.51;      2;      0.00;      0.00;      0.00
     33.51;      1;      0.00;      0.00;      0.00
     34.01;      2;      0.00;      0.00;      0.00
     34.01;      1;      0.00;      0.00;      0.00
     34.51;      2;      0.00;      0.00;      0.00
     34.51;      1;      0.00;      0.00;      0.00
     35.01;      2;    100.00;      0.00;      4.08
     35.01;      1;    100.00;      3.00;      0.13
     35.51;      2;    100.00;      0.00;      4.08
     35.51;      1;    100.00;      3.00;      0.13
     36.01;      2;    100.00;      0.00;      4.08
     36.01;      1;    100.00;      3.00;      0.13
     36.51;      2;    100.00;      0.00;      4.08
     36.51;      1;    100.00;      3.00;      0.13
     37.01;      2;    100.00;      0.00;      4.08
     37.01;      1;      0.00;      0.00;      0.00
     37.51;      2;    100.00;      0.00;      4.08
     37.51;      1;      0.00;      0.00;      0.00
     38.01;      2;      0.00;      0.00;      0.00
     38.01;      1;      0.00;      0.00;      0.00
     38.51;      2;      0.00;      0.00;      0.00
     38.51;      1;      0.00;      0.00;      0.00
     39.01;      2;      0.00;      0.00;      0.00
     39.01;      1;      0.00;      0.00;      0.00
     39.51;      2;      0.00;      0.00;      0.00
     39.51;      1;      0.00;      0.00;      0.00
     40.01;      2;    100.00;      0.00;      4.17
     40.01;      1;    100.00;      3.00;      0.13
     40.51;      2;    100.00;      0.00;      4.17
     40.51;      1;    100.00;      3.00;      0.13
     41.01;      2;    100.00;      0.00;      4.17
     41.01;      1;    100.00;      3.00;      0.13
     41.51;      2;    100.00;      0.00;      4.17
     41.51;      1;    100.00;      3.00;      0.13
     42.01;      2;    100.00;      0.00;      4.17
     42.01;      1;    100.00;      3.00;      0.13
     42.51;      2;      0.00;      0.00;      0.00
     42.51;      1;    100.00;      3.00;      0.13
     43.01;      2;      0.00;      0.00;      0.00
     43.01;      1;      0.00;      0.00;      0.00
     43.51;      2;      0.00;      0.00;      0.00
     43.51;      1;      0.00;      0.00;      0.00
     44.01;      2;      0.00;      0.00;      0.00
     44.01;      1;      0.00;      0.00;      0.00
     44.51;      2;      0.00;      0.00;      0.00
     44.51;      1;      0.00;      0.00;      0.00
     45.01;      2;    100.00;      0.00;      4.26
     45.01;      1;    100.00;      3.00;      0.13
     45.51;      2;    100.00;      0.00;      4.26
     45.51;      1;    100.00;      3.00;      0.13
     46.01;      2;    100.00;      0.00;      4.26
     46.01;      1;    100.00;      3.00;      0.13
     46.51;      2;    100.00;      0.00;      4.26
     46.51;      1;    100.00;      3.00;      0.13
     47.01;      2;    100.00;      0.00;      4.26
     47.01;      1;      0.00;      0.00;      0.00
     47.51;      2;    100.00;      0.00;      4.26
     47.51;      1;      0.00;      0.00;      0.00
     48.01;      2;      0.00;      0.00;      0.00
     48.01;      1;      0.00;      0.00;      0.00
     48.51;      2;      0.00;      0.00;      0.00
     48.51;      1;      0.00;      0.00;      0.00
     49.01;      2;      0.00;      0.00;      0.00
     49.01;      1;      0.00;      0.00;      0.00
     49.51;      2;      0.00;      0.00;      0.00
     49.51;      1;      0.00;      0.00;      0.00
     50.01;      2;    100.00;      0.00;      4.35
     50.01;      1;    100.00;      3.00;      0.13
     50.51;      2;    100.00;      0.00;      4.35
     50.51;      1;    100.00;      3.00;      0.13
     51.01;      2;    100.00;      0.00;      4.35
     51.01;      1;    100.00;      3.00;      0.13
     51.51;      2;    100.00;      0.00;      4.35
     51.51;      1;    100.00;      3.00;      0.13
     52.01;      2;    100.00;      0.00;      4.35
     52.01;      1;    100.00;      3.00;      0.13
     52.51;      2;      0.00;      0.00;      0.00
     52.51;      1;      0.00;      0.00;      0.00
     53.01;      2;      0.00;      0.00;      0.00
     53.01;      1;      0.00;      0.00;      0.00
     53.51;      2;      0.00;      0.00;      0.00
     53.51;      1;      0.00;      0.00;      0.00
     54.01;      2;      0.00;      0.00;      0.00
     54.01;      1;      0.00;      0.00;      0.00
     54.51;      2;      0.00;      0.00;      0.00
     54.51;      1;      0.00;      0.00;      0.00
     55.01;      2;    100.00;      0.00;      4.45
     55.01;      1;    100.00;      3.00;      0.13
     55.51;      2;    100.00;      0.00;      4.45
     55.51;      1;    100.00;      3.00;      0.13
     56.01;      2;    100.00;      0.00;      4.45
     56.01;      1;    100.00;      3.00;      0.13
     56.51;      2;    100.00;      0.00;      4.45
     56.51;      1;    100.00;      3.00;      0.13
     57.01;      2;    100.00;      0.00;      4.45
     57.01;      1;      0.00;      0.00;      0.00
     57.51;      2;    100.00;      0.00;      4.45
     57.51;      1;      0.00;      0.00;      0.00
     58.01;      2;      0.00;      0.00;      0.00
     58.01;      1;      0.00;      0.00;      0.00
     58.51;      2;      0.00;      0.00;      0.00
     58.51;      1;      0.00;      0.00;      0.00
     59.01;      2;      0.00;      0.00;      0.00
     59.01;      1;      0.00;      0.00;      0.00
     59.51;      2;      0.00;      0.00;      0.00
     59.51;      1;      0.00;      0.00;      0.00
     60.01;      2;    100.00;      0.00;      4.56
     60.01;      1;    100.00;      3.00;      0.13
     60.51;      2;    100.00;      0.00;      4.56
     60.51;      1;    100.00;      3.00;      0.13
     61.01;      2;    100.00;      0.00;      4.56
     61.01;      1;    100.00;      3.00;      0.13
     61.51;      2;    100.00;      0.00;      4.56
     61.51;      1;    100.00;      3.00;      0.13
     62.01;      2;    100.00;      0.00;      4.56
     62.01;      1;    100.00;      3.00;      0.13
     62.51;      2;      0.00;      0.00;      0.00
     62.51;      1;      0.00;      0.00;      0.00
     63.01;      2;      0.00;      0.00;      0.00
     63.01;      1;      0.00;      0.00;      0.00
     63.51;      2;      0.00;      0.00;      0.00
     63.51;      1;      0.00;      0.00;      0.00
     64.01;      2;      0.00;      0.00;      0.00
     64.01;      1;      0.00;      0.00;      0.00
     64.51;      2;      0.00;      0.00;      0.00
     64.51;      1;      0.00;      0.00;      0.00
     65.01;      2;    100.00;      0.00;      4.65
     65.01;      1;    100.00;      3.00;      0.13
     65.51;      2;    100.00;      0.00;      4.65
     65.51;      1;    100.00;      3.00;      0.13
     66.01;      2;    100.00;      0.00;      4.65
     66.01;      1;    100.00;      3.00;      0.13
     66.51;      2;    100.00;      0.00;      4.65
     66.51;      1;    100.00;      3.00;      0.13
     67.01;      2;    100.00;      0.00;      4.65
     67.01;      1;    100.00;      3.00;      0.13
     67.51;      2;      0.00;      0.00;      0.00
     67.51;      1;      0.00;      0.00;      0.00
     68.01;      2;      0.00;      0.00;      0.00
     68.01;      1;      0.00;      0.00;      0.00
     68.51;      2;      0.00;      0.00;      0.00
     68.51;      1;      0.00;      0.00;      0.00
     69.01;      2;      0.00;      0.00;      0.00
     69.01;      1;      0.00;      0.00;      0.00
     69.51;      2;      0.00;      0.00;      0.00
     69.51;      1;      0.00;      0.00;      0.00
     70.01;      2;    100.00;      0.00;      4.75
     70.01;      1;    100.00;      3.00;      0.13
     70.51;      2;    100.00;      0.00;      4.75
     70.51;      1;    100.00;      3.00;      0.13
     71.01;      2;    100.00;      0.00;      4.75
     71.01;      1;    100.00;      3.00;      0.13
     71.51;      2;    100.00;      0.00;      4.75
     71.51;      1;    100.00;      3.00;      0.13
     72.01;      2;    100.00;      0.00;      4.75
     72.01;      1;    100.00;      3.00;      0.13
     72.51;      2;      0.00;      0.00;      0.00
     72.51;      1;      0.00;      0.00;      0.00
     73.01;      2;      0.00;      0.00;      0.00
     73.01;      1;      0.00;      0.00;      0.00
     73.51;      2;      0.00;      0.00;      0.00
     73.51;      1;      0.00;      0.00;      0.00
     74.01;      2;      0.00;      0.00;      0.00
     74.01;      1;      0.00;      0.00;      0.00
     74.51;      2;      0.00;      0.00;      0.00
     74.51;      1;      0.00;      0.00;      0.00
     75.01;      2;    100.00;      0.00;      3.93
     75.01;      1;    100.00;      3.00;      0.13
     75.51;      2;    100.00;      0.00;      3.93
     75.51;      1;    100.00;      3.00;      0.13
     76.01;      2;    100.00;      0.00;      3.93
     76.01;      1;    100.00;      3.00;      0.13
     76.51;      2;    100.00;      0.00;      3.93
     76.51;      1;    100.00;      3.00;      0.13
     77.01;      2;    100.00;      0.00;      3.93
     77.01;      1;      0.00;      0.00;      0.00
     77.51;      2;      0.00;      0.00;      0.00
     77.51;      1;      0.00;      0.00;      0.00
     78.01;      2;      0.00;      0.00;      0.00
     78.01;      1;      0.00;      0.00;      0.00
     78.51;      2;      0.00;      0.00;      0.00
     78.51;      1;      0.00;      0.00;      0.00
     79.01;      2;      0.00;      0.00;      0.00
     79.01;      1;      0.00;      0.00;      0.00
     79.51;      2;      0.00;      0.00;      0.00
     79.51;      1;      0.00;      0.00;      0.00
     80.01;      2;    100.00;      0.00;      4.01
     80.01;      1;    100.00;      3.00;      0.13
     80.51;      2;    100.00;      0.00;      4.01
     80.51;      1;    100.00;      3.00;      0.13
     81.01;      2;    100.00;      0.00;      4.01
     81.01;      1;    100.00;      3.00;      0.13
     81.51;      2;    100.00;      0.00;      4.01
     81.51;      1;    100.00;      3.00;      0.13
     82.01;      2;      0.00;      0.00;      0.00
     82.01;      1;      0.00;      0.00;      0.00
     82.51;      2;      0.00;      0.00;      0.00
     82.51;      1;      0.00;      0.00;      0.00
     83.01;      2;      0.00;      0.00;      0.00
     83.01;      1;      0.00;      0.00;      0.00
     83.51;      2;      0.00;      0.00;      0.00
     83.51;      1;      0.00;      0.00;      0.00
     84.01;      2;      0.00;      0.00;      0.00
     84.01;      1;      0.00;      0.00;      0.00
     84.51;      2;      0.00;      0.00;      0.00
     84.51;      1;      0.00;      0.00;      0.00
     85.01;      2;    100.00;      0.00;      4.12
     85.01;      1;    100.00;      3.00;      0.13
     85.51;      2;    100.00;      0.00;      4.12
     85.51;      1;    100.00;      3.00;      0.13
     86.01;      2;    100.00;      0.00;      4.12
     86.01;      1;    100.00;      3.00;      0.13
     86.51;      2;    100.00;      0.00;      4.12
     86.51;      1;    100.00;      3.00;      0.13
     87.01;      2;    100.00;      0.00;      4.12
     87.01;      1;    100.00;      3.00;      0.13
     87.51;      2;    100.00;      0.00;      4.12
     87.51;      1;      0.00;      0.00;      0.00
     88.01;      2;      0.00;      0.00;      0.00
     88.01;      1;      0.00;      0.00;      0.00
     88.51;      2;      0.00;      0.00;      0.00
     88.51;      1;      0.00;      0.00;      0.00
     89.01;      2;      0.00;      0.00;      0.00
     89.01;      1;      0.00;      0.00;      0.00
     89.51;      2;      0.00;      0.00;      0.00
     89.51;      1;      0.00;      0.00;      0.00
     90.01;      2;    100.00;      0.00;      4.21
     90.01;      1;    100.00;      3.00;      0.13
     90.51;      2;    100.00;      0.00;      4.21
     90.51;      1;    100.00;      3.00;      0.13
     91.01;      2;    100.00;      0.00;      4.21
     91.01;      1;    100.00;      3.00;      0.13
     91.51;      2;    100.00;      0.00;      4.21
     91.51;      1;    100.00;      3.00;      0.13
     92.01;      2;      0.00;      0.00;      0.00
     92.01;      1;    100.00;      3.00;      0.13
     92.51;      2;      0.00;      0.00;      0.00
     92.51;      1;      0.00;      0.00;      0.00
     93.01;      2;      0.00;      0.00;      0.00
     93.01;      1;      0.00;      0.00;      0.00
     93.51;      2;      0.00;      0.00;      0.00
     93.51;      1;      0.00;      0.00;      0.00
     94.01;      2;      0.00;      0.00;      0.00
     94.01;      1;      0.00;      0.00;      0.00
     94.51;      2;      0.00;      0.00;      0.00
     94.51;      1;      0.00;      0.00;      0.00
     95.01;      2;    100.00;      0.00;      4.30
     95.01;      1;    100.00;      3.00;      0.13
     95.51;      2;    100.00;      0.00;      4.30
     95.51;      1;    100.00;      3.00;      0.13
     96.01;      2;    100.00;      0.00;      4.30
     96.01;      1;    100.00;      3.00;      0.13
     96.51;      2;    100.00;      0.00;      4.30
     96.51;      1;    100.00;      3.00;      0.13
     97.01;      2;    100.00;      0.00;      4.30
     97.01;      1;      0.00;      0.00;      0.00
     97.51;      2;      0.00;      0.00;      0.00
     97.51;      1;      0.00;      0.00;      0.00
     98.01;      2;      0.00;      0.00;      0.00
     98.01;      1;      0.00;      0.00;      0.00
     98.51;      2;      0.00;      0.00;      0.00
     98.51;      1;      0.00;      0.00;      0.00
     99.01;      2;      0.00;      0.00;      0.00
     99.01;      1;      0.00;      0.00;      0.00
     99.51;      2;      0.00;      0.00;      0.00
     99.51;      1;      0.00;      0.00;      0.00
    100.01;      2;    100.00;      0.00;      4.20
    100.01;      1;    100.00;      3.00;      0.13
    100.51;      2;    100.00;      0.00;      4.20
    100.51;      1;    100.00;      3.00;      0.13
    101.01;      2;    100.00;      0.00;      4.20
    101.01;      1;    100.00;      3.00;      0.13
    101.51;      2;    100.00;      0.00;      4.20
    101.51;      1;    100.00;      3.00;      0.13
    102.01;      2;    100.00;      0.00;      4.20
    102.01;      1;    100.00;      3.00;      0.13
    102.51;      2;      0.00;      0.00;      0.00
    102.51;      1;    100.00;      3.00;      0.13
    103.01;      2;      0.00;      0.00;      0.00
    103.01;      1;      0.00;      0.00;      0.00
    103.51;      2;      0.00;      0.00;      0.00
    103.51;      1;      0.00;      0.00;      0.00
    104.01;      2;      0.00;      0.00;      0.00
    104.01;      1;      0.00;      0.00;      0.00
    104.51;      2;      0.00;      0.00;      0.00
    104.51;      1;      0.00;      0.00;      0.00
    105.01;      2;    100.00;      0.00;      3.09
    105.01;      1;    100.00;      3.00;      0.14
    105.51;      2;    100.00;      0.00;      3.09
    105.51;      1;    100.00;      3.00;      0.14
    106.01;      2;    100.00;      0.00;      3.09
    106.01;      1;    100.00;      3.00;      0.14
    106.51;      2;    100.00;      0.00;      3.09
    106.51;      1;    100.00;      3.00;      0.14
    107.01;      2;    100.00;      0.00;      3.09
    107.01;      1;      0.00;      0.00;      0.00
    107.51;      2;      0.00;      0.00;      0.00
    107.51;      1;      0.00;      0.00;      0.00
    108.01;      2;      0.00;      0.00;      0.00
    108.01;      1;      0.00;      0.00;      0.00
    108.51;      2;      0.00;      0.00;      0.00
    108.51;      1;      0.00;      0.00;      0.00
    109.01;      2;      0.00;      0.00;      0.00
    109.01;      1;      0.00;      0.00;      0.00
    109.51;      2;      0.00;      0.00;      0.00
    109.51;      1;      0.00;      0.00;      0.00
    110.01;      2;    100.00;      0.00;      3.19
    110.01;      1;    100.00;      3.00;      0.14
    110.51;      2;    100.00;      0.00;      3.19
    110.51;      1;    100.00;      3.00;      0.14
    111.01;      2;    100.00;      0.00;      3.19
    111.01;      1;    100.00;      3.00;      0.14
    111.51;      2;    100.00;      0.00;      3.19
    111.51;      1;    100.00;      3.00;      0.14
    112.01;      2;      0.00;      0.00;      0.00
    112.01;      1;      0.00;      0.00;      0.00
    112.51;      2;      0.00;      0.00;      0.00
    112.51;      1;      0.00;      0.00;      0.00
    113.01;      2;      0.00;      0.00;      0.00
    113.01;      1;      0.00;      0.00;      0.00
    113.51;      2;      0.00;      0.00;      0.00
    113.51;      1;      0.00;      0.00;      0.00
    114.01;      2;      0.00;      0.00;      0.00
    114.01;      1;      0.00;      0.00;      0.00
    114.51;      2;      0.00;      0.00;      0.00
    114.51;      1;      0.00;      0.00;      0.00
    115.01;      2;    100.00;      0.00;      3.28
    115.01;      1;    100.00;      3.00;      0.14
    115.51;      2;    100.00;      0.00;      3.28
    115.51;      1;    100.00;      3.00;      0.14
    116.01;      2;    100.00;      0.00;      3.28
    116.01;      1;    100.00;      3.00;      0.14
    116.51;      2;    100.00;      0.00;      3.28
    116.51;      1;    100.00;      3.00;      0.14
    117.01;      2;    100.00;      0.00;      3.28
    117.01;      1;      0.00;      0.00;      0.00
    117.51;      2;      0.00;      0.00;      0.00
    117.51;      1;      0.00;      0.00;      0.00
    118.01;      2;      0.00;      0.00;      0.00
    118.01;      1;      0.00;      0.00;      0.00
    118.51;      2;      0.00;      0.00;      0.00
    118.51;      1;      0.00;      0.00;      0.00
    119.01;      2;      0.00;      0.00;      0.00
    119.01;      1;      0.00;      0.00;      0.00
    119.51;      2;      0.00;      0.00;      0.00
    119.51;      1;      0.00;      0.00;      0.00
    120.01;      2;    100.00;      0.00;      3.37
    120.01;      1;    100.00;      3.00;      0.14
    120.51;      2;    100.00;      0.00;      3.37
    120.51;      1;    100.00;      3.00;      0.14
    121.01;      2;    100.00;      0.00;      3.37
    121.01;      1;    100.00;      3.00;      0.14
    121.51;      2;    100.00;      0.00;      3.37
    121.51;      1;    100.00;      3.00;      0.14
    122.01;      2;    100.00;      0.00;      3.37
    122.01;      1;    100.00;      3.00;      0.14
    122.51;      2;      0.00;      0.00;      0.00
    122.51;      1;      0.00;      0.00;      0.00
    123.01;      2;      0.00;      0.00;      0.00
    123.01;      1;      0.00;      0.00;      0.00
    123.51;      2;      0.00;      0.00;      0.00
    123.51;      1;      0.00;      0.00;      0.00
    124.01;      2;      0.00;      0.00;      0.00
    124.01;      1;      0.00;      0.00;      0.00
    124.51;      2;      0.00;      0.00;      0.00
    124.51;      1;      0.00;      0.00;      0.00
    125.01;      2;    100.00;      0.00;      3.52
    125.01;      1;    100.00;      3.00;      0.14
    125.51;      2;    100.00;      0.00;      3.52
    125.51;      1;    100.00;      3.00;      0.14
    126.01;      2;    100.00;      0.00;      3.52
    126.01;      1;    100.00;      3.00;      0.14
    126.51;      2;    100.00;      0.00;      3.52
    126.51;      1;    100.00;      3.00;      0.14
    127.01;      2;    100.00;      0.00;      3.52
    127.01;      1;      0.00;      0.00;      0.00
    127.51;      2;      0.00;      0.00;      0.00
    127.51;      1;      0.00;      0.00;      0.00
    128.01;      2;      0.00;      0.00;      0.00
    128.01;      1;      0.00;      0.00;      0.00
    128.51;      2;      0.00;      0.00;      0.00
    128.51;      1;      0.00;      0.00;      0.00
    129.01;      2;      0.00;      0.00;      0.00
    129.01;      1;      0.00;      0.00;      0.00
    129.51;      2;      0.00;      0.00;      0.00
    129.51;      1;      0.00;      0.00;      0.00
    130.01;      2;    100.00;      0.00;      3.62
    130.01;      1;    100.00;      3.00;      0.14
    130.51;      2;    100.00;      0.00;      3.62
    130.51;      1;    100.00;      3.00;      0.14
    131.01;      2;    100.00;      0.00;      3.62
    131.01;      1;    100.00;      3.00;      0.14
    131.51;      2;    100.00;      0.00;      3.62
    131.51;      1;    100.00;      3.00;      0.14
    132.01;      2;      0.00;      0.00;      0.00
    132.01;      1;    100.00;      3.00;      0.14
    132.51;      2;      0.00;      0.00;      0.00
    132.51;      1;    100.00;      3.00;      0.14
    133.01;      2;      0.00;      0.00;      0.00
    133.01;      1;      0.00;      0.00;      0.00
    133.51;      2;      0.00;      0.00;      0.00
    133.51;      1;      0.00;      0.00;      0.00
    134.01;      2;      0.00;      0.00;      0.00
    134.01;      1;      0.00;      0.00;      0.00
    134.51;      2;      0.00;      0.00;      0.00
    134.51;      1;      0.00;      0.00;      0.00
    135.01;      2;    100.00;      0.00;      3.71
    135.01;      1;    100.00;      3.00;      0.14
    135.51;      2;    100.00;      0.00;      3.71
    135.51;      1;    100.00;      3.00;      0.14
    136.01;      2;    100.00;      0.00;      3.71
    136.01;      1;    100.00;      3.00;      0.14
    136.51;      2;    100.00;      0.00;      3.71
    136.51;      1;    100.00;      3.00;      0.14
    137.01;      2;    100.00;      0.00;      3.71
    137.01;      1;      0.00;      0.00;      0.00
    137.51;      2;    100.00;      0.00;      3.71
    137.51;      1;      0.00;      0.00;      0.00
    138.01;      2;      0.00;      0.00;      0.00
    138.01;      1;      0.00;      0.00;      0.00
    138.51;      2;      0.00;      0.00;      0.00
    138.51;      1;      0.00;      0.00;      0.00
    139.01;      2;      0.00;      0.00;      0.00
    139.01;      1;      0.00;      0.00;      0.00
    139.51;      2;      0.00;      0.00;      0.00
    139.51;      1;      0.00;      0.00;      0.00
    140.01;      2;    100.00;      0.00;      3.81
    140.01;      1;    100.00;      3.00;      0.14
    140.51;      2;    100.00;      0.00;      3.81
    140.51;      1;    100.00;      3.00;      0.14
    141.01;      2;    100.00;      0.00;      3.81
    141.01;      1;    100.00;      3.00;      0.14
    141.51;      2;    100.00;      0.00;      3.81
    141.51;      1;    100.00;      3.00;      0.14
    142.01;      2;    100.00;      0.00;      3.81
    142.01;      1;    100.00;      3.00;      0.14
    142.51;      2;      0.00;      0.00;      0.00
    142.51;      1;    100.00;      3.00;      0.14
    143.01;      2;      0.00;      0.00;      0.00
    143.01;      1;      0.00;      0.00;      0.00
    143.51;      2;      0.00;      0.00;      0.00
    143.51;      1;      0.00;      0.00;      0.00
    144.01;      2;      0.00;      0.00;      0.00
    144.01;      1;      0.00;      0.00;      0.00
    144.51;      2;      0.00;      0.00;      0.00
    144.51;      1;      0.00;      0.00;      0.00
    145.01;      2;    100.00;      0.00;      3.91
    145.01;      1;    100.00;      3.00;      0.14
    145.51;      2;    100.00;      0.00;      3.91
    145.51;      1;    100.00;      3.00;      0.14
    146.01;      2;    100.00;      0.00;      3.91
    146.01;      1;    100.00;      3.00;      0.14
    146.51;      2;    100.00;      0.00;      3.91
    146.51;      1;    100.00;      3.00;      0.14
    147.01;      2;      0.00;      0.00;      0.00
    147.01;      1;      0.00;      0.00;      0.00
    147.51;      2;      0.00;      0.00;      0.00
    147.51;      1;      0.00;      0.00;      0.00
    148.01;      2;      0.00;      0.00;      0.00
    148.01;      1;      0.00;      0.00;      0.00
    148.51;      2;      0.00;      0.00;      0.00
    148.51;      1;      0.00;      0.00;      0.00
    149.01;      2;      0.00;      0.00;      0.00
    149.01;      1;      0.00;      0.00;      0.00
    149.51;      2;      0.00;      0.00;      0.00
    149.51;      1;      0.00;      0.00;      0.00
    150.01;      2;    100.00;      0.00;      3.99
    150.01;      1;    100.00;      3.00;      0.14
    150.51;      2;    100.00;      0.00;      3.99
    150.51;      1;    100.00;      3.00;      0.14
    151.01;      2;    100.00;      0.00;      3.99
    151.01;      1;    100.00;      3.00;      0.14
