      time;   vmId;percentCPU; percentIO;percentRAM
     65.01;      2;    100.00;      0.00;      3.11
     65.01;      1;    100.00;      2.00;      0.14
     66.01;      2;    100.00;      0.00;      3.11
     66.01;      1;    100.00;      2.00;      0.14
     67.01;      2;      0.00;      0.00;      0.00
     67.01;      1;      0.00;      0.00;      0.00
     68.01;      2;      0.00;      0.00;      0.00
     68.01;      1;      0.00;      0.00;      0.00
     69.01;      2;      0.00;      0.00;      0.00
     69.01;      1;      0.00;      0.00;      0.00
     70.01;      2;    100.00;      0.00;      3.18
     70.01;      1;    100.00;      2.00;      0.14
     71.01;      2;    100.00;      0.00;      3.18
     71.01;      1;    100.00;      2.00;      0.14
     72.01;      2;      0.00;      0.00;      0.00
     72.01;      1;      0.00;      0.00;      0.00
     73.01;      2;      0.00;      0.00;      0.00
     73.01;      1;      0.00;      0.00;      0.00
     74.01;      2;      0.00;      0.00;      0.00
     74.01;      1;      0.00;      0.00;      0.00
     75.01;      2;    100.00;      0.00;      3.00
     75.01;      1;    100.00;      2.00;      0.14
     76.01;      2;    100.00;      0.00;      3.00
     76.01;      1;    100.00;      2.00;      0.14
     77.01;      2;      0.00;      0.00;      0.00
     77.01;      1;      0.00;      0.00;      0.00
     78.01;      2;      0.00;      0.00;      0.00
     78.01;      1;      0.00;      0.00;      0.00
     79.01;      2;      0.00;      0.00;      0.00
     79.01;      1;      0.00;      0.00;      0.00
     80.01;      2;    100.00;      0.00;      3.07
     80.01;      1;    100.00;      2.00;      0.15
     81.01;      2;    100.00;      0.00;      3.07
     81.01;      1;    100.00;      2.00;      0.15
     82.01;      2;    100.00;      0.00;      3.07
     82.01;      1;      0.00;      0.00;      0.00
     83.01;      2;      0.00;      0.00;      0.00
     83.01;      1;      0.00;      0.00;      0.00
     84.01;      2;      0.00;      0.00;      0.00
     84.01;      1;      0.00;      0.00;      0.00
     85.01;      2;    100.00;      0.00;      3.13
     85.01;      1;    100.00;      2.00;      0.15
     86.01;      2;    100.00;      0.00;      3.13
     86.01;      1;    100.00;      2.00;      0.15
     87.01;      2;      0.00;      0.00;      0.00
     87.01;      1;      0.00;      0.00;      0.00
     88.01;      2;      0.00;      0.00;      0.00
     88.01;      1;      0.00;      0.00;      0.00
     89.01;      2;      0.00;      0.00;      0.00
     89.01;      1;      0.00;      0.00;      0.00
     90.01;      2;    100.00;      0.00;      3.19
     90.01;      1;    100.00;      2.00;      0.16
     91.01;      2;    100.00;      0.00;      3.19
     91.01;      1;    100.00;      2.00;      0.16
     92.01;      2;      0.00;      0.00;      0.00
     92.01;      1;      0.00;      0.00;      0.00
     93.01;      2;      0.00;      0.00;      0.00
     93.01;      1;      0.00;      0.00;      0.00
     94.01;      2;      0.00;      0.00;      0.00
     94.01;      1;      0.00;      0.00;      0.00
     95.01;      2;    100.00;      0.00;      3.25
     95.01;      1;    100.00;      2.00;      0.16
     96.01;      2;    100.00;      0.00;      3.25
     96.01;      1;    100.00;      2.00;      0.16
     97.01;      2;      0.00;      0.00;      0.00
     97.01;      1;      0.00;      0.00;      0.00
     98.01;      2;      0.00;      0.00;      0.00
     98.01;      1;      0.00;      0.00;      0.00
     99.01;      2;      0.00;      0.00;      0.00
     99.01;      1;      0.00;      0.00;      0.00
    100.01;      2;    100.00;      0.00;      3.33
    100.01;      1;    100.00;      2.00;      0.17
    101.01;      2;    100.00;      0.00;      3.33
    101.01;      1;    100.00;      2.00;      0.17
    102.01;      2;      0.00;      0.00;      0.00
    102.01;      1;    100.00;      2.00;      0.17
    103.01;      2;      0.00;      0.00;      0.00
    103.01;      1;      0.00;      0.00;      0.00
    104.01;      2;      0.00;      0.00;      0.00
    104.01;      1;      0.00;      0.00;      0.00
    105.01;      2;    100.00;      0.00;      3.39
    105.01;      1;    100.00;      2.00;      0.17
    106.01;      2;    100.00;      0.00;      3.39
    106.01;      1;    100.00;      2.00;      0.17
    107.01;      2;      0.00;      0.00;      0.00
    107.01;      1;      0.00;      0.00;      0.00
    108.01;      2;      0.00;      0.00;      0.00
    108.01;      1;      0.00;      0.00;      0.00
    109.01;      2;      0.00;      0.00;      0.00
    109.01;      1;      0.00;      0.00;      0.00
    110.01;      2;    100.00;      0.00;      3.46
    110.01;      1;    100.00;      2.00;      0.18
    111.01;      2;    100.00;      0.00;      3.46
    111.01;      1;    100.00;      2.00;      0.18
    112.01;      2;      0.00;      0.00;      0.00
    112.01;      1;    100.00;      2.00;      0.18
    113.01;      2;      0.00;      0.00;      0.00
    113.01;      1;      0.00;      0.00;      0.00
    114.01;      2;      0.00;      0.00;      0.00
    114.01;      1;      0.00;      0.00;      0.00
    115.01;      2;    100.00;      0.00;      3.52
    115.01;      1;    100.00;      2.00;      0.18
    116.01;      2;    100.00;      0.00;      3.52
    116.01;      1;    100.00;      2.00;      0.18
    117.01;      2;    100.00;      0.00;      3.52
    117.01;      1;      0.00;      0.00;      0.00
    118.01;      2;      0.00;      0.00;      0.00
    118.01;      1;      0.00;      0.00;      0.00
    119.01;      2;      0.00;      0.00;      0.00
    119.01;      1;      0.00;      0.00;      0.00
    120.01;      2;    100.00;      0.00;      3.59
    120.01;      1;    100.00;      2.00;      0.18
    121.01;      2;    100.00;      0.00;      3.59
    121.01;      1;    100.00;      2.00;      0.18
    122.01;      2;      0.00;      0.00;      0.00
    122.01;      1;      0.00;      0.00;      0.00
    123.01;      2;      0.00;      0.00;      0.00
    123.01;      1;      0.00;      0.00;      0.00
    124.01;      2;      0.00;      0.00;      0.00
    124.01;      1;      0.00;      0.00;      0.00
    125.01;      2;    100.00;      0.00;      3.66
    125.01;      1;    100.00;      2.00;      0.18
    126.01;      2;    100.00;      0.00;      3.66
    126.01;      1;    100.00;      2.00;      0.18
    127.01;      2;    100.00;      0.00;      3.66
    127.01;      1;    100.00;      2.00;      0.18
    128.01;      2;      0.00;      0.00;      0.00
    128.01;      1;      0.00;      0.00;      0.00
    129.01;      2;      0.00;      0.00;      0.00
    129.01;      1;      0.00;      0.00;      0.00
    130.01;      2;    100.00;      0.00;      3.72
    130.01;      1;    100.00;      2.00;      0.19
    131.01;      2;    100.00;      0.00;      3.72
    131.01;      1;    100.00;      2.00;      0.19
    132.01;      2;      0.00;      0.00;      0.00
    132.01;      1;      0.00;      0.00;      0.00
    133.01;      2;      0.00;      0.00;      0.00
    133.01;      1;      0.00;      0.00;      0.00
    134.01;      2;      0.00;      0.00;      0.00
    134.01;      1;      0.00;      0.00;      0.00
    135.01;      2;    100.00;      0.00;      3.79
    135.01;      1;    100.00;      2.00;      0.19
    136.01;      2;    100.00;      0.00;      3.79
    136.01;      1;    100.00;      2.00;      0.19
    137.01;      2;      0.00;      0.00;      0.00
    137.01;      1;      0.00;      0.00;      0.00
    138.01;      2;      0.00;      0.00;      0.00
    138.01;      1;      0.00;      0.00;      0.00
    139.01;      2;      0.00;      0.00;      0.00
    139.01;      1;      0.00;      0.00;      0.00
    140.01;      2;    100.00;      0.00;      3.86
    140.01;      1;    100.00;      2.00;      0.19
    141.01;      2;    100.00;      0.00;      3.86
    141.01;      1;    100.00;      2.00;      0.19
    142.01;      2;    100.00;      0.00;      3.86
    142.01;      1;      0.00;      0.00;      0.00
    143.01;      2;    100.00;      0.00;      3.86
    143.01;      1;      0.00;      0.00;      0.00
    144.01;      2;    100.00;      0.00;      3.86
    144.01;      1;      0.00;      0.00;      0.00
    145.01;      2;    100.00;      0.00;      3.91
    145.01;      1;    100.00;      2.00;      0.19
    146.01;      2;    100.00;      0.00;      3.91
    146.01;      1;    100.00;      2.00;      0.19
    147.01;      2;      0.00;      0.00;      0.00
    147.01;      1;      0.00;      0.00;      0.00
    148.01;      2;      0.00;      0.00;      0.00
    148.01;      1;      0.00;      0.00;      0.00
    149.01;      2;      0.00;      0.00;      0.00
    149.01;      1;      0.00;      0.00;      0.00
    150.01;      2;    100.00;      0.00;      3.97
    150.01;      1;    100.00;      2.00;      0.20
    151.01;      2;    100.00;      0.00;      3.97
    151.01;      1;    100.00;      2.00;      0.20
    152.01;      2;      0.00;      0.00;      0.00
    152.01;      1;      0.00;      0.00;      0.00
    153.01;      2;      0.00;      0.00;      0.00
    153.01;      1;      0.00;      0.00;      0.00
    154.01;      2;      0.00;      0.00;      0.00
    154.01;      1;      0.00;      0.00;      0.00
    155.01;      2;    100.00;      0.00;      4.04
    155.01;      1;    100.00;      2.00;      0.20
    156.01;      2;    100.00;      0.00;      4.04
    156.01;      1;    100.00;      2.00;      0.20
    157.01;      2;    100.00;      0.00;      4.04
    157.01;      1;      0.00;      0.00;      0.00
    158.01;      2;      0.00;      0.00;      0.00
    158.01;      1;      0.00;      0.00;      0.00
    159.01;      2;      0.00;      0.00;      0.00
    159.01;      1;      0.00;      0.00;      0.00
    160.01;      2;    100.00;      0.00;      4.10
    160.01;      1;    100.00;      2.00;      0.20
    161.01;      2;    100.00;      0.00;      4.10
    161.01;      1;    100.00;      2.00;      0.20
    162.01;      2;    100.00;      0.00;      4.10
    162.01;      1;      0.00;      0.00;      0.00
    163.01;      2;      0.00;      0.00;      0.00
    163.01;      1;      0.00;      0.00;      0.00
    164.01;      2;      0.00;      0.00;      0.00
    164.01;      1;      0.00;      0.00;      0.00
    165.01;      2;    100.00;      0.00;      4.17
    165.01;      1;    100.00;      2.00;      0.20
    166.01;      2;    100.00;      0.00;      4.17
    166.01;      1;    100.00;      2.00;      0.20
    167.01;      2;      0.00;      0.00;      0.00
    167.01;      1;      0.00;      0.00;      0.00
    168.01;      2;      0.00;      0.00;      0.00
    168.01;      1;      0.00;      0.00;      0.00
    169.01;      2;      0.00;      0.00;      0.00
    169.01;      1;      0.00;      0.00;      0.00
    170.01;      2;    100.00;      0.00;      4.39
    170.01;      1;    100.00;      2.00;      0.20
    171.01;      2;    100.00;      0.00;      4.39
    171.01;      1;    100.00;      2.00;      0.20
    172.01;      2;    100.00;      0.00;      4.39
    172.01;      1;      0.00;      0.00;      0.00
    173.01;      2;      0.00;      0.00;      0.00
    173.01;      1;      0.00;      0.00;      0.00
    174.01;      2;      0.00;      0.00;      0.00
    174.01;      1;      0.00;      0.00;      0.00
    175.01;      2;    100.00;      0.00;      4.47
    175.01;      1;    100.00;      2.00;      0.20
    176.01;      2;    100.00;      0.00;      4.47
    176.01;      1;    100.00;      2.00;      0.20
    177.01;      2;      0.00;      0.00;      0.00
    177.01;      1;      0.00;      0.00;      0.00
    178.01;      2;      0.00;      0.00;      0.00
    178.01;      1;      0.00;      0.00;      0.00
    179.01;      2;      0.00;      0.00;      0.00
    179.01;      1;      0.00;      0.00;      0.00
    180.01;      2;    100.00;      0.00;      4.53
    180.01;      1;    100.00;      2.00;      0.20
    181.01;      2;    100.00;      0.00;      4.53
    181.01;      1;    100.00;      2.00;      0.20
    182.01;      2;      0.00;      0.00;      0.00
    182.01;      1;    100.00;      2.00;      0.20
    183.01;      2;      0.00;      0.00;      0.00
    183.01;      1;      0.00;      0.00;      0.00
    184.01;      2;      0.00;      0.00;      0.00
    184.01;      1;      0.00;      0.00;      0.00
    185.01;      2;    100.00;      0.00;      4.59
    185.01;      1;    100.00;      2.00;      0.20
    186.01;      2;    100.00;      0.00;      4.59
    186.01;      1;    100.00;      2.00;      0.20
    187.01;      2;      0.00;      0.00;      0.00
    187.01;      1;      0.00;      0.00;      0.00
    188.01;      2;      0.00;      0.00;      0.00
    188.01;      1;      0.00;      0.00;      0.00
    189.01;      2;      0.00;      0.00;      0.00
    189.01;      1;      0.00;      0.00;      0.00
    190.01;      2;    100.00;      0.00;      4.65
    190.01;      1;    100.00;      2.00;      0.20
    191.01;      2;    100.00;      0.00;      4.65
    191.01;      1;    100.00;      2.00;      0.20
    192.01;      2;      0.00;      0.00;      0.00
    192.01;      1;      0.00;      0.00;      0.00
    193.01;      2;      0.00;      0.00;      0.00
    193.01;      1;      0.00;      0.00;      0.00
    194.01;      2;      0.00;      0.00;      0.00
    194.01;      1;      0.00;      0.00;      0.00
    195.01;      2;    100.00;      0.00;      4.71
    195.01;      1;    100.00;      2.00;      0.20
    196.01;      2;    100.00;      0.00;      4.71
    196.01;      1;    100.00;      2.00;      0.20
    197.01;      2;    100.00;      0.00;      4.71
    197.01;      1;      0.00;      0.00;      0.00
    198.01;      2;      0.00;      0.00;      0.00
    198.01;      1;      0.00;      0.00;      0.00
    199.01;      2;      0.00;      0.00;      0.00
    199.01;      1;      0.00;      0.00;      0.00
    200.01;      2;    100.00;      0.00;      4.77
    200.01;      1;    100.00;      2.00;      0.20
    201.01;      2;    100.00;      0.00;      4.77
    201.01;      1;    100.00;      2.00;      0.20
    202.01;      2;      0.00;      0.00;      0.00
    202.01;      1;    100.00;      2.00;      0.20
    203.01;      2;      0.00;      0.00;      0.00
    203.01;      1;      0.00;      0.00;      0.00
    204.01;      2;      0.00;      0.00;      0.00
    204.01;      1;      0.00;      0.00;      0.00
    205.01;      2;    100.00;      0.00;      4.83
    205.01;      1;    100.00;      2.00;      0.20
    206.01;      2;    100.00;      0.00;      4.83
    206.01;      1;    100.00;      2.00;      0.20
    207.01;      2;      0.00;      0.00;      0.00
    207.01;      1;      0.00;      0.00;      0.00
    208.01;      2;      0.00;      0.00;      0.00
    208.01;      1;      0.00;      0.00;      0.00
    209.01;      2;      0.00;      0.00;      0.00
    209.01;      1;      0.00;      0.00;      0.00
    210.01;      2;    100.00;      0.00;      4.89
    210.01;      1;    100.00;      2.00;      0.20
    211.01;      2;    100.00;      0.00;      4.89
    211.01;      1;    100.00;      2.00;      0.20
    212.01;      2;      0.00;      0.00;      0.00
    212.01;      1;      0.00;      0.00;      0.00
    213.01;      2;      0.00;      0.00;      0.00
    213.01;      1;      0.00;      0.00;      0.00
    214.01;      2;      0.00;      0.00;      0.00
    214.01;      1;      0.00;      0.00;      0.00
    215.01;      2;    100.00;      0.00;      4.95
    215.01;      1;    100.00;      2.00;      0.20
    216.01;      2;    100.00;      0.00;      4.95
    216.01;      1;    100.00;      2.00;      0.20
    217.01;      2;      0.00;      0.00;      0.00
    217.01;      1;      0.00;      0.00;      0.00
    218.01;      2;      0.00;      0.00;      0.00
    218.01;      1;      0.00;      0.00;      0.00
    219.01;      2;      0.00;      0.00;      0.00
    219.01;      1;      0.00;      0.00;      0.00
    220.01;      2;    100.00;      0.00;      5.02
    220.01;      1;    100.00;      2.00;      0.20
    221.01;      2;    100.00;      0.00;      5.02
    221.01;      1;    100.00;      2.00;      0.20
    222.01;      2;      0.00;      0.00;      0.00
    222.01;      1;    100.00;      2.00;      0.20
    223.01;      2;      0.00;      0.00;      0.00
    223.01;      1;      0.00;      0.00;      0.00
    224.01;      2;      0.00;      0.00;      0.00
    224.01;      1;      0.00;      0.00;      0.00
    225.01;      2;    100.00;      0.00;      5.07
    225.01;      1;    100.00;      2.00;      0.21
    226.01;      2;    100.00;      0.00;      5.07
    226.01;      1;    100.00;      2.00;      0.21
    227.01;      2;      0.00;      0.00;      0.00
    227.01;      1;      0.00;      0.00;      0.00
    228.01;      2;      0.00;      0.00;      0.00
    228.01;      1;      0.00;      0.00;      0.00
    229.01;      2;      0.00;      0.00;      0.00
    229.01;      1;      0.00;      0.00;      0.00
    230.01;      2;    100.00;      0.00;      5.13
    230.01;      1;    100.00;      2.00;      0.21
    231.01;      2;    100.00;      0.00;      5.13
    231.01;      1;    100.00;      2.00;      0.21
    232.01;      2;      0.00;      0.00;      0.00
    232.01;      1;      0.00;      0.00;      0.00
    233.01;      2;      0.00;      0.00;      0.00
    233.01;      1;      0.00;      0.00;      0.00
    234.01;      2;      0.00;      0.00;      0.00
    234.01;      1;      0.00;      0.00;      0.00
    235.01;      2;    100.00;      0.00;      5.19
    235.01;      1;    100.00;      2.00;      0.21
    236.01;      2;    100.00;      0.00;      5.19
    236.01;      1;    100.00;      2.00;      0.21
    237.01;      2;      0.00;      0.00;      0.00
    237.01;      1;      0.00;      0.00;      0.00
    238.01;      2;      0.00;      0.00;      0.00
    238.01;      1;      0.00;      0.00;      0.00
    239.01;      2;      0.00;      0.00;      0.00
    239.01;      1;      0.00;      0.00;      0.00
    240.01;      2;    100.00;      0.00;      5.26
    240.01;      1;    100.00;      2.00;      0.22
    241.01;      2;    100.00;      0.00;      5.26
    241.01;      1;    100.00;      2.00;      0.22
    242.01;      2;    100.00;      0.00;      5.26
    242.01;      1;      0.00;      0.00;      0.00
    243.01;      2;      0.00;      0.00;      0.00
    243.01;      1;      0.00;      0.00;      0.00
    244.01;      2;      0.00;      0.00;      0.00
    244.01;      1;      0.00;      0.00;      0.00
    245.01;      2;    100.00;      0.00;      5.33
    245.01;      1;    100.00;      2.00;      0.23
    246.01;      2;    100.00;      0.00;      5.33
    246.01;      1;    100.00;      2.00;      0.23
    247.01;      2;      0.00;      0.00;      0.00
    247.01;      1;      0.00;      0.00;      0.00
    248.01;      2;      0.00;      0.00;      0.00
    248.01;      1;      0.00;      0.00;      0.00
    249.01;      2;      0.00;      0.00;      0.00
    249.01;      1;      0.00;      0.00;      0.00
    250.01;      2;    100.00;      0.00;      5.39
    250.01;      1;    100.00;      2.00;      0.23
    251.01;      2;    100.00;      0.00;      5.39
    251.01;      1;    100.00;      2.00;      0.23
    252.01;      2;      0.00;      0.00;      0.00
    252.01;      1;      0.00;      0.00;      0.00
    253.01;      2;      0.00;      0.00;      0.00
    253.01;      1;      0.00;      0.00;      0.00
    254.01;      2;      0.00;      0.00;      0.00
    254.01;      1;      0.00;      0.00;      0.00
    255.01;      2;    100.00;      0.00;      5.53
    255.01;      1;    100.00;      2.00;      0.23
    256.01;      2;    100.00;      0.00;      5.53
    256.01;      1;    100.00;      2.00;      0.23
    257.01;      2;    100.00;      0.00;      5.53
    257.01;      1;      0.00;      0.00;      0.00
    258.01;      2;      0.00;      0.00;      0.00
    258.01;      1;      0.00;      0.00;      0.00
    259.01;      2;      0.00;      0.00;      0.00
    259.01;      1;      0.00;      0.00;      0.00
    260.01;      2;    100.00;      0.00;      5.74
    260.01;      1;    100.00;      2.00;      0.23
    261.01;      2;    100.00;      0.00;      5.74
    261.01;      1;    100.00;      2.00;      0.23
    262.01;      2;      0.00;      0.00;      0.00
    262.01;      1;      0.00;      0.00;      0.00
    263.01;      2;      0.00;      0.00;      0.00
    263.01;      1;      0.00;      0.00;      0.00
    264.01;      2;      0.00;      0.00;      0.00
    264.01;      1;      0.00;      0.00;      0.00
    265.01;      2;    100.00;      0.00;      5.81
    265.01;      1;    100.00;      2.00;      0.24
    266.01;      2;    100.00;      0.00;      5.81
    266.01;      1;    100.00;      2.00;      0.24
    267.01;      2;      0.00;      0.00;      0.00
    267.01;      1;      0.00;      0.00;      0.00
    268.01;      2;      0.00;      0.00;      0.00
    268.01;      1;      0.00;      0.00;      0.00
    269.01;      2;      0.00;      0.00;      0.00
    269.01;      1;      0.00;      0.00;      0.00
    270.01;      2;    100.00;      0.00;      5.87
    270.01;      1;    100.00;      2.00;      0.24
    271.01;      2;    100.00;      0.00;      5.87
    271.01;      1;    100.00;      2.00;      0.24
    272.01;      2;    100.00;      0.00;      5.87
    272.01;      1;      0.00;      0.00;      0.00
    273.01;      2;      0.00;      0.00;      0.00
    273.01;      1;      0.00;      0.00;      0.00
    274.01;      2;      0.00;      0.00;      0.00
    274.01;      1;      0.00;      0.00;      0.00
    275.01;      2;    100.00;      0.00;      5.93
    275.01;      1;    100.00;      2.00;      0.24
    276.01;      2;    100.00;      0.00;      5.93
    276.01;      1;    100.00;      2.00;      0.24
    277.01;      2;      0.00;      0.00;      0.00
    277.01;      1;      0.00;      0.00;      0.00
    278.01;      2;      0.00;      0.00;      0.00
    278.01;      1;      0.00;      0.00;      0.00
    279.01;      2;      0.00;      0.00;      0.00
    279.01;      1;      0.00;      0.00;      0.00
    280.01;      2;    100.00;      0.00;      5.99
    280.01;      1;    100.00;      2.00;      0.24
    281.01;      2;    100.00;      0.00;      5.99
    281.01;      1;    100.00;      2.00;      0.24
    282.01;      2;      0.00;      0.00;      0.00
    282.01;      1;      0.00;      0.00;      0.00
    283.01;      2;      0.00;      0.00;      0.00
    283.01;      1;      0.00;      0.00;      0.00
    284.01;      2;      0.00;      0.00;      0.00
    284.01;      1;      0.00;      0.00;      0.00
    285.01;      2;    100.00;      0.00;      6.04
    285.01;      1;    100.00;      2.00;      0.25
    286.01;      2;    100.00;      0.00;      6.04
    286.01;      1;    100.00;      2.00;      0.25
    287.01;      2;      0.00;      0.00;      0.00
    287.01;      1;      0.00;      0.00;      0.00
    288.01;      2;      0.00;      0.00;      0.00
    288.01;      1;      0.00;      0.00;      0.00
    289.01;      2;      0.00;      0.00;      0.00
    289.01;      1;      0.00;      0.00;      0.00
    290.01;      2;    100.00;      0.00;      6.08
    290.01;      1;     86.00;      2.00;      0.25
    291.01;      2;      0.00;      0.00;      0.00
    291.01;      1;      0.00;      0.00;      0.00
    292.01;      2;      0.00;      0.00;      0.00
    292.01;      1;      0.00;      0.00;      0.00
    293.01;      2;      0.00;      0.00;      0.00
    293.01;      1;      0.00;      0.00;      0.00
    294.01;      2;      0.00;      0.00;      0.00
    294.01;      1;      0.00;      0.00;      0.00
    295.01;      2;     94.00;      0.00;      6.11
    295.01;      1;     46.00;      2.00;      0.25
    296.01;      2;      0.00;      0.00;      0.00
    296.01;      1;      0.00;      0.00;      0.00
    297.01;      2;      0.00;      0.00;      0.00
    297.01;      1;      0.00;      0.00;      0.00
    298.01;      2;      0.00;      0.00;      0.00
    298.01;      1;      0.00;      0.00;      0.00
    299.01;      2;      0.00;      0.00;      0.00
    299.01;      1;      0.00;      0.00;      0.00
    300.01;      2;     66.00;      0.00;      6.14
    300.01;      1;     60.00;      2.00;      0.25
    301.01;      2;      0.00;      0.00;      0.00
    301.01;      1;      0.00;      0.00;      0.00
    302.01;      2;      0.00;      0.00;      0.00
    302.01;      1;      0.00;      0.00;      0.00
